2003-05 5
2003-06 40
2003-07 11
2003-08 20
2003-09 8
2003-10 6
2003-12 3
2004-02 2
2004-03 2
2004-04 3
2004-05 1
2004-07 4
2004-08 1
2004-09 4
2004-11 1
2004-12 2
2005-01 4
2005-04 3
2005-05 2
2005-08 1
2006-01 1
2006-03 5
2006-04 3
2006-05 2
2006-07 1
2006-09 66
2006-10 3
2006-11 4
2006-12 2
2007-03 10
2007-04 22
2007-05 11
2007-06 4
2007-07 19
2007-08 4
2007-09 1
2007-10 13
2007-11 21
2007-12 27
2008-02 29
2008-03 32
2008-04 17
2008-05 3
2008-06 17
2008-07 12
2008-08 12
2008-09 31
2008-10 23
2008-11 3
2008-12 3
2009-01 34
2009-02 27
2009-03 91
2009-04 18
2009-05 7
2009-06 6
2009-07 13
2009-08 31
2009-09 16
2009-10 35
2009-11 14
2009-12 7
2010-01 2
2010-02 4
2010-03 1
2010-04 2
2010-06 1
2010-08 1
2010-10 1
2010-11 10
2011-01 1
2011-03 2
2011-07 15
2011-08 14
2011-09 16
2011-10 15
2011-11 2
2011-12 4
2012-01 21
2012-02 4
2012-05 2
2012-07 24
2012-08 4
2012-09 6
2012-10 6
2012-12 2
2013-01 2
2013-02 1
2013-05 1
2013-06 1
2013-07 2
2013-10 1
2013-11 4
2013-12 14
2014-01 2
2014-02 7
2014-04 31
2014-05 4
2014-06 3
2014-07 7
2014-08 1
2014-09 1
2014-10 3
2014-11 3
2014-12 7
2015-01 29
2015-02 5
2015-04 5
2015-05 1
2015-07 3
2015-09 6
2015-10 9
2015-11 10
2015-12 8
2016-01 1
2016-03 2
2016-04 2
2016-05 9
2016-06 36
2016-07 23
2016-08 20
2016-09 2
2016-10 6
2016-11 1
2016-12 22
2017-01 28
2017-02 10
2017-03 1
2017-04 5
2017-05 13
2017-06 14
2017-07 9
2017-08 9
2017-09 11
2017-10 14
2017-11 17
2017-12 28
2018-01 3
2018-02 11
2018-03 17
2018-04 2
2018-05 12
2018-06 9
2018-07 8
2018-08 5
2018-10 2
