2009-03 45
2009-04 57
2009-05 61
2009-06 37
2009-07 7
2009-08 1
2009-09 12
2009-10 58
2009-11 91
2009-12 66
2010-01 76
2010-02 20
2010-03 123
2010-04 97
2010-05 204
2010-06 90
2010-07 53
2010-08 88
2010-09 57
2010-10 56
2010-11 71
2010-12 122
2011-01 65
2011-02 29
2011-03 82
2011-04 80
2011-05 94
2011-06 75
2011-07 61
2011-08 13
2011-09 90
2011-10 86
2011-11 100
2011-12 63
2012-01 64
2012-02 76
2012-03 98
2012-04 147
2012-05 45
2012-06 18
2012-07 45
2012-08 25
2012-09 16
2012-10 34
2012-11 48
2012-12 19
2013-01 62
2013-02 116
2013-03 131
2013-04 37
2013-05 63
2013-06 33
2013-07 57
2013-08 54
2013-09 34
2013-10 56
2013-11 99
2013-12 71
2014-01 81
2014-02 120
2014-03 168
2014-04 129
2014-05 90
2014-06 106
2014-07 93
2014-08 46
2014-09 47
2014-10 74
2014-11 47
2014-12 101
2015-01 77
2015-02 100
2015-03 48
2015-04 22
2015-05 58
2015-06 50
2015-07 54
2015-08 22
2015-09 42
2015-10 35
2015-11 73
2015-12 40
2016-01 55
2016-02 26
2016-03 17
2016-04 68
2016-05 81
2016-06 99
2016-07 62
2016-08 19
2016-09 46
2016-10 38
2016-11 36
2016-12 52
2017-01 27
2017-02 26
2017-03 11
2017-04 43
2017-05 23
2017-06 30
2017-07 53
2017-08 8
2017-09 64
2017-10 9
2017-11 79
2017-12 53
2018-01 64
2018-02 74
2018-03 88
2018-04 53
2018-05 76
2018-06 177
2018-07 174
2018-08 54
2018-09 120
2018-10 116
2018-11 32
